mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:10,44,A,37104979,127311931,194,38,12177,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:11,45,A,37104885,127311900,194,38,12188,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:12,46,A,37104791,127311869,195,39,12199,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:13,47,A,37104696,127311836,195,39,12210,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:14,48,A,37104600,127311804,195,39,12221,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:15,49,A,37104503,127311771,195,40,12232,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:16,50,A,37104405,127311738,195,40,12243,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:17,51,A,37104307,127311705,195,40,12254,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:18,52,A,37104208,127311668,197,41,12266,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:19,53,A,37104109,127311629,197,41,12277,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:20,54,A,37104009,127311589,197,41,12289,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:21,55,A,37103911,127311542,201,42,12301,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:22,56,A,37103814,127311486,205,42,12313,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:23,57,A,37103719,127311423,208,42,12325,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:24,58,A,37103624,127311358,208,43,12337,135
EMU61145282,A001,6,5,1,21,2025-07-24 10:49:25,59,A,37103528,127311293,208,43,12349,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:26,00,A,37103474,127311256,208,24,12356,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:27,01,A,37103419,127311218,208,25,12363,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:28,02,A,37103363,127311180,208,25,12370,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:29,03,A,37103307,127311142,208,25,12377,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:30,04,A,37103250,127311103,209,25,12384,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:31,05,A,37103193,127311063,209,26,12391,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:32,06,A,37103136,127311022,209,26,12398,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:33,07,A,37103078,127310981,209,26,12406,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:34,08,A,37103019,127310940,209,26,12413,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:35,09,A,37102960,127310898,209,27,12421,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:36,10,A,37102900,127310855,209,27,12429,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:37,11,A,37102839,127310813,209,27,12436,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:38,12,A,37102778,127310770,209,28,12444,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:39,13,A,37102716,127310726,209,28,12452,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:40,14,A,37102654,127310682,209,28,12460,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:41,15,A,37102591,127310637,209,28,12468,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:42,16,A,37102528,127310592,209,29,12476,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:43,17,A,37102464,127310547,209,29,12484,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:44,18,A,37102399,127310501,209,29,12493,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:45,19,A,37102333,127310456,208,30,12501,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:46,20,A,37102266,127310411,208,30,12509,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:47,21,A,37102198,127310369,205,30,12518,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:48,22,A,37102127,127310331,199,30,12526,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:49,23,A,37102054,127310299,199,31,12535,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:50,24,A,37101977,127310278,191,31,12544,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:51,25,A,37101899,127310264,185,31,12553,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:52,26,A,37101819,127310255,185,31,12561,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:53,27,A,37101739,127310246,182,32,12570,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:54,28,A,37101658,127310242,182,32,12579,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:55,29,A,37101576,127310238,182,32,12589,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:56,30,A,37101494,127310235,182,33,12598,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:57,31,A,37101410,127310231,182,33,12607,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:58,32,A,37101326,127310227,182,33,12616,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:49:59,33,A,37101242,127310223,182,33,12626,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:00,34,A,37101156,127310219,182,34,12635,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:01,35,A,37101070,127310215,182,34,12645,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:02,36,A,37100984,127310211,182,34,12654,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:03,37,A,37100896,127310208,180,35,12664,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:04,38,A,37100808,127310208,180,35,12674,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:05,39,A,37100719,127310207,180,35,12684,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:06,40,A,37100630,127310206,180,35,12694,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:07,41,A,37100540,127310206,180,36,12704,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:08,42,A,37100449,127310205,180,36,12714,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:09,43,A,37100357,127310204,180,36,12724,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:10,44,A,37100265,127310203,180,36,12734,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:11,45,A,37100172,127310203,180,37,12745,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:12,46,A,37100078,127310202,180,37,12755,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:13,47,A,37099984,127310201,180,37,12766,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:14,48,A,37099889,127310200,180,38,12776,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:15,49,A,37099793,127310199,180,38,12787,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:16,50,A,37099697,127310199,180,38,12798,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:17,51,A,37099600,127310198,180,38,12808,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:18,52,A,37099502,127310198,179,39,12819,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:19,53,A,37099403,127310200,179,39,12830,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:20,54,A,37099304,127310202,179,39,12841,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:21,55,A,37099204,127310204,179,39,12852,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:22,56,A,37099104,127310209,177,40,12864,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:23,57,A,37099003,127310216,177,40,12875,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:24,58,A,37098989,127310121,278,40,12886,135
EMU61145282,A001,6,5,1,22,2025-07-24 10:50:25,59,A,37099004,127309994,278,41,12898,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:26,00,A,37099016,127309891,278,33,12907,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:27,01,A,37099028,127309789,278,33,12916,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:28,02,A,37099040,127309687,278,32,12925,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:29,03,A,37099052,127309585,278,32,12934,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:30,04,A,37099064,127309484,278,32,12943,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:31,05,A,37099076,127309383,278,32,12952,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:32,06,A,37099087,127309282,278,32,12961,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:33,07,A,37099099,127309182,278,32,12970,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:34,08,A,37099111,127309082,278,32,12979,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:35,09,A,37099122,127308982,278,32,12988,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:36,10,A,37099134,127308883,278,32,12997,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:37,11,A,37099146,127308784,279,31,13006,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:38,12,A,37099159,127308685,279,31,13015,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:39,13,A,37099171,127308587,279,31,13024,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:40,14,A,37099184,127308489,279,31,13032,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:41,15,A,37099196,127308392,279,31,13041,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:42,16,A,37099209,127308295,279,31,13050,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:43,17,A,37099221,127308198,279,31,13059,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:44,18,A,37099234,127308101,279,31,13067,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:45,19,A,37099246,127308005,279,31,13076,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:46,20,A,37099258,127307909,279,30,13085,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:47,21,A,37099270,127307814,278,30,13093,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:48,22,A,37099281,127307718,278,30,13102,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:49,23,A,37099296,127307624,280,30,13110,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:50,24,A,37099310,127307530,280,30,13119,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:51,25,A,37099325,127307436,280,30,13127,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:52,26,A,37099339,127307343,280,30,13136,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:53,27,A,37099353,127307250,280,30,13144,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:54,28,A,37099368,127307157,280,30,13152,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:55,29,A,37099382,127307065,281,30,13161,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:56,30,A,37099397,127306973,281,29,13169,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:57,31,A,37099411,127306882,281,29,13177,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:58,32,A,37099426,127306790,281,29,13186,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:50:59,33,A,37099443,127306700,290,29,13194,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:00,34,A,37099469,127306614,290,29,13202,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:01,35,A,37099495,127306528,290,29,13210,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:02,36,A,37099523,127306443,293,29,13218,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:03,37,A,37099552,127306359,293,29,13226,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:04,38,A,37099581,127306276,293,29,13234,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:05,39,A,37099622,127306201,306,28,13242,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:06,40,A,37099664,127306128,306,28,13250,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:07,41,A,37099707,127306055,306,28,13258,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:08,42,A,37099749,127305983,306,28,13266,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:09,43,A,37099791,127305911,306,28,13274,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:10,44,A,37099833,127305839,306,28,13282,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:11,45,A,37099875,127305767,306,28,13290,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:12,46,A,37099916,127305696,306,28,13298,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:13,47,A,37099958,127305625,306,28,13306,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:14,48,A,37099999,127305554,306,28,13314,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:15,49,A,37100040,127305484,306,27,13321,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:16,50,A,37100081,127305413,306,27,13329,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:17,51,A,37100122,127305343,306,27,13337,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:18,52,A,37100162,127305273,306,27,13344,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:19,53,A,37100203,127305204,306,27,13352,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:20,54,A,37100243,127305135,306,27,13360,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:21,55,A,37100283,127305066,306,27,13367,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:22,56,A,37100323,127304997,306,27,13375,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:23,57,A,37100363,127304929,306,27,13382,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:24,58,A,37100403,127304860,304,26,13390,135
EMU61145282,A001,6,5,1,23,2025-07-24 10:51:25,59,A,37100441,127304791,304,26,13397,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:26,00,A,37100502,127304682,304,42,13409,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:27,01,A,37100563,127304573,304,42,13421,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:28,02,A,37100623,127304465,304,42,13433,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:29,03,A,37100683,127304358,304,41,13444,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:30,04,A,37100743,127304252,310,41,13456,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:31,05,A,37100809,127304153,298,41,13467,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:32,06,A,37100857,127304040,298,40,13478,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:33,07,A,37100904,127303928,298,40,13490,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:34,08,A,37100944,127303814,284,40,13501,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:35,09,A,37100969,127303693,284,39,13512,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:36,10,A,37100987,127303572,276,39,13523,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:37,11,A,37100991,127303449,271,39,13534,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:38,12,A,37100983,127303329,260,38,13544,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:39,13,A,37100965,127303210,258,38,13555,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:40,14,A,37100945,127303093,258,38,13566,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:41,15,A,37100925,127302977,258,37,13576,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:42,16,A,37100902,127302863,253,37,13587,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:43,17,A,37100877,127302751,253,37,13597,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:44,18,A,37100851,127302640,253,36,13607,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:45,19,A,37100826,127302530,253,36,13617,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:46,20,A,37100801,127302421,253,36,13628,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:47,21,A,37100776,127302313,255,35,13638,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:48,22,A,37100754,127302205,255,35,13647,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:49,23,A,37100731,127302099,255,35,13657,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:50,24,A,37100709,127301993,255,34,13667,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:51,25,A,37100687,127301888,255,34,13676,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:52,26,A,37100665,127301785,255,34,13686,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:53,27,A,37100643,127301682,260,33,13695,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:54,28,A,37100630,127301578,260,33,13705,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:55,29,A,37100616,127301475,260,33,13714,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:56,30,A,37100603,127301373,265,32,13723,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:57,31,A,37100597,127301271,265,32,13732,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:58,32,A,37100592,127301171,265,32,13741,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:51:59,33,A,37100587,127301071,273,31,13750,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:00,34,A,37100591,127300972,273,31,13759,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:01,35,A,37100595,127300874,273,31,13768,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:02,36,A,37100599,127300777,273,30,13776,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:03,37,A,37100603,127300681,273,30,13785,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:04,38,A,37100607,127300586,273,30,13793,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:05,39,A,37100611,127300492,273,30,13801,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:06,40,A,37100615,127300399,273,29,13810,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:07,41,A,37100619,127300308,273,29,13818,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:08,42,A,37100623,127300217,273,29,13826,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:09,43,A,37100627,127300127,273,28,13834,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:10,44,A,37100631,127300038,273,28,13842,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:11,45,A,37100635,127299951,273,28,13850,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:12,46,A,37100639,127299864,273,27,13857,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:13,47,A,37100644,127299778,273,27,13865,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:14,48,A,37100648,127299694,273,27,13872,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:15,49,A,37100652,127299610,273,26,13880,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:16,50,A,37100657,127299528,273,26,13887,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:17,51,A,37100661,127299446,273,26,13894,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:18,52,A,37100665,127299366,273,25,13901,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:19,53,A,37100669,127299286,273,25,13909,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:20,54,A,37100673,127299208,273,25,13916,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:21,55,A,37100677,127299131,273,24,13922,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:22,56,A,37100681,127299054,273,24,13929,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:23,57,A,37100685,127298979,271,24,13936,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:24,58,A,37100686,127298904,271,23,13943,135
EMU61145282,A001,6,5,1,24,2025-07-24 10:52:25,59,A,37100688,127298831,271,23,13949,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:26,00,A,37100690,127298756,271,23,13956,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:27,01,A,37100692,127298680,271,24,13962,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:28,02,A,37100694,127298604,271,24,13969,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:29,03,A,37100694,127298527,267,24,13976,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:30,04,A,37100692,127298450,267,24,13983,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:31,05,A,37100689,127298373,267,24,13990,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:32,06,A,37100687,127298295,267,24,13997,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:33,07,A,37100684,127298217,267,25,14004,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:34,08,A,37100680,127298138,259,25,14011,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:35,09,A,37100668,127298060,259,25,14018,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:36,10,A,37100657,127297981,259,25,14025,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:37,11,A,37100645,127297902,259,25,14032,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:38,12,A,37100634,127297822,258,25,14039,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:39,13,A,37100621,127297743,258,25,14046,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:40,14,A,37100609,127297662,258,26,14053,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:41,15,A,37100596,127297581,258,26,14061,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:42,16,A,37100584,127297500,258,26,14068,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:43,17,A,37100571,127297418,258,26,14076,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:44,18,A,37100558,127297336,258,26,14083,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:45,19,A,37100545,127297253,258,26,14090,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:46,20,A,37100532,127297170,258,27,14098,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:47,21,A,37100519,127297087,258,27,14105,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:48,22,A,37100506,127297003,258,27,14113,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:49,23,A,37100492,127296918,258,27,14121,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:50,24,A,37100478,127296833,258,27,14128,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:51,25,A,37100465,127296748,258,27,14136,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:52,26,A,37100451,127296662,258,27,14144,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:53,27,A,37100437,127296576,258,28,14152,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:54,28,A,37100423,127296489,258,28,14160,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:55,29,A,37100409,127296402,258,28,14167,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:56,30,A,37100401,127296313,265,28,14175,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:57,31,A,37100396,127296223,265,28,14183,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:58,32,A,37100395,127296133,272,28,14191,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:52:59,33,A,37100398,127296042,273,29,14199,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:00,34,A,37100407,127295952,280,29,14208,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:01,35,A,37100421,127295861,280,29,14216,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:02,36,A,37100437,127295771,282,29,14224,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:03,37,A,37100452,127295680,282,29,14232,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:04,38,A,37100468,127295589,282,29,14240,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:05,39,A,37100484,127295497,282,29,14249,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:06,40,A,37100500,127295405,282,30,14257,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:07,41,A,37100516,127295313,282,30,14265,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:08,42,A,37100532,127295220,282,30,14274,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:09,43,A,37100548,127295126,282,30,14282,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:10,44,A,37100565,127295032,282,30,14291,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:11,45,A,37100581,127294938,282,30,14300,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:12,46,A,37100598,127294843,282,31,14308,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:13,47,A,37100614,127294747,282,31,14317,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:14,48,A,37100631,127294652,282,31,14326,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:15,49,A,37100647,127294555,277,31,14334,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:16,50,A,37100657,127294457,277,31,14343,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:17,51,A,37100667,127294358,277,31,14352,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:18,52,A,37100668,127294258,268,31,14361,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:19,53,A,37100665,127294158,268,32,14370,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:20,54,A,37100660,127294057,264,32,14379,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:21,55,A,37100650,127293957,258,32,14388,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:22,56,A,37100634,127293857,258,32,14397,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:23,57,A,37100612,127293758,254,32,14406,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:24,58,A,37100587,127293660,248,32,14415,135
EMU61145282,A001,6,5,1,25,2025-07-24 10:53:25,59,A,37100556,127293564,248,32,14424,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:26,00,A,37100517,127293454,239,38,14435,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:27,01,A,37100469,127293351,237,38,14445,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:28,02,A,37100417,127293249,237,38,14456,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:29,03,A,37100365,127293149,236,38,14467,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:30,04,A,37100312,127293050,236,38,14477,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:31,05,A,37100259,127292951,236,38,14488,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:32,06,A,37100206,127292852,236,37,14498,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:33,07,A,37100154,127292754,236,37,14509,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:34,08,A,37100101,127292656,236,37,14519,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:35,09,A,37100049,127292558,236,37,14530,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:36,10,A,37099996,127292460,235,37,14540,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:37,11,A,37099942,127292364,235,37,14551,135
