mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:08,10,A,36792907,128590790,32,35,34604,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:09,11,A,36792980,128590850,33,35,34614,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:10,12,A,36793054,128590911,33,35,34624,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:11,13,A,36793126,128590971,33,34,34633,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:12,14,A,36793198,128591031,33,34,34643,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:13,15,A,36793270,128591090,33,34,34653,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:14,16,A,36793341,128591149,33,34,34662,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:15,17,A,36793412,128591208,33,33,34671,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:16,18,A,36793482,128591266,33,33,34681,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:17,19,A,36793552,128591324,33,33,34690,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:18,20,A,36793621,128591382,33,33,34699,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:19,21,A,36793690,128591439,33,33,34709,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:20,22,A,36793759,128591495,33,32,34718,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:21,23,A,36793827,128591551,33,32,34727,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:22,24,A,36793895,128591606,33,32,34736,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:23,25,A,36793963,128591661,33,32,34745,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:24,26,A,36794029,128591716,33,32,34754,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:25,27,A,36794096,128591770,33,31,34763,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:26,28,A,36794162,128591824,33,31,34771,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:27,29,A,36794227,128591877,33,31,34780,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:28,30,A,36794292,128591930,33,31,34789,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:29,31,A,36794356,128591985,34,30,34797,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:30,32,A,36794419,128592040,34,30,34806,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:31,33,A,36794481,128592094,34,30,34814,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:32,34,A,36794543,128592148,34,30,34823,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:33,35,A,36794605,128592201,34,30,34831,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:34,36,A,36794666,128592254,34,29,34839,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:35,37,A,36794727,128592307,34,29,34847,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:36,38,A,36794787,128592359,34,29,34856,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:37,39,A,36794846,128592413,40,29,34864,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:38,40,A,36794900,128592472,40,28,34872,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:39,41,A,36794955,128592531,40,28,34880,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:40,42,A,36795008,128592589,40,28,34888,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:41,43,A,36795062,128592646,40,28,34895,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:42,44,A,36795115,128592703,40,28,34903,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:43,45,A,36795167,128592760,40,27,34911,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:44,46,A,36795219,128592816,40,27,34919,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:45,47,A,36795271,128592872,40,27,34926,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:46,48,A,36795322,128592929,44,27,34934,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:47,49,A,36795370,128592987,44,26,34941,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:48,50,A,36795417,128593046,44,26,34949,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:49,51,A,36795465,128593103,44,26,34956,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:50,52,A,36795512,128593161,44,26,34963,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:51,53,A,36795558,128593217,44,26,34971,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:52,54,A,36795604,128593274,44,25,34978,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:53,55,A,36795650,128593330,44,25,34985,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:54,56,A,36795692,128593388,49,25,34992,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:55,57,A,36795733,128593448,49,25,34999,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:56,58,A,36795773,128593507,49,24,35006,134
EMU03598488,A001,6,5,1,59,2025-07-24 11:23:57,59,A,36795813,128593566,49,24,35013,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:23:58,00,A,36795893,128593684,49,49,35026,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:23:59,01,A,36795973,128593800,49,49,35040,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:00,02,A,36796052,128593916,49,48,35054,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:01,03,A,36796128,128594034,52,48,35067,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:02,04,A,36796201,128594153,52,48,35080,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:03,05,A,36796273,128594271,52,47,35094,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:04,06,A,36796345,128594389,52,47,35107,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:05,07,A,36796417,128594505,52,47,35120,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:06,08,A,36796487,128594621,52,46,35133,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:07,09,A,36796558,128594735,52,46,35146,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:08,10,A,36796628,128594849,52,45,35158,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:09,11,A,36796696,128594963,52,45,35171,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:10,12,A,36796765,128595075,52,45,35184,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:11,13,A,36796832,128595187,53,44,35196,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:12,14,A,36796898,128595300,53,44,35209,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:13,15,A,36796963,128595411,53,44,35221,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:14,16,A,36797027,128595522,53,43,35233,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:15,17,A,36797091,128595632,53,43,35245,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:16,18,A,36797155,128595740,53,43,35257,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:17,19,A,36797218,128595848,53,42,35269,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:18,20,A,36797280,128595956,53,42,35281,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:19,21,A,36797342,128596062,53,42,35293,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:20,22,A,36797404,128596167,53,41,35304,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:21,23,A,36797465,128596272,53,41,35316,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:22,24,A,36797525,128596375,53,41,35327,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:23,25,A,36797585,128596478,53,40,35338,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:24,26,A,36797645,128596580,53,40,35350,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:25,27,A,36797704,128596681,53,40,35361,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:26,28,A,36797762,128596781,53,39,35372,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:27,29,A,36797820,128596880,53,39,35383,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:28,30,A,36797877,128596978,53,38,35394,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:29,31,A,36797939,128597070,49,38,35404,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:30,32,A,36798001,128597161,49,38,35415,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:31,33,A,36798063,128597251,49,37,35425,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:32,34,A,36798123,128597341,49,37,35436,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:33,35,A,36798184,128597430,49,37,35446,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:34,36,A,36798243,128597517,49,36,35456,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:35,37,A,36798302,128597604,49,36,35467,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:36,38,A,36798367,128597683,42,36,35477,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:37,39,A,36798433,128597759,42,35,35487,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:38,40,A,36798498,128597834,42,35,35496,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:39,41,A,36798563,128597908,42,35,35506,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:40,42,A,36798627,128597981,42,34,35516,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:41,43,A,36798690,128598054,42,34,35525,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:42,44,A,36798757,128598119,36,34,35535,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:43,45,A,36798825,128598181,36,33,35544,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:44,46,A,36798893,128598243,36,33,35554,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:45,47,A,36798959,128598303,36,33,35563,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:46,48,A,36799025,128598364,36,32,35572,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:47,49,A,36799091,128598423,36,32,35581,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:48,50,A,36799159,128598475,31,31,35590,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:49,51,A,36799227,128598526,31,31,35599,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:50,52,A,36799294,128598576,31,31,35607,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:51,53,A,36799360,128598626,31,30,35616,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:52,54,A,36799426,128598675,31,30,35624,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:53,55,A,36799491,128598722,25,30,35633,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:54,56,A,36799559,128598762,25,29,35641,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:55,57,A,36799625,128598802,25,29,35649,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:56,58,A,36799691,128598841,25,29,35657,134
EMU03598488,A001,6,5,1,60,2025-07-24 11:24:57,59,A,36799756,128598880,25,28,35665,134
EMU03598488,A001,6,5,1,61,2025-07-24 11:24:58,00,A,36799867,128598946,25,49,35679,134
EMU03598488,A001,6,5,1,61,2025-07-24 11:24:59,01,A,36799977,128599012,25,48,35693,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:00,02,A,36800086,128599077,25,48,35706,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:01,03,A,36800194,128599141,25,47,35719,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:02,04,A,36800301,128599205,25,47,35733,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:03,05,A,36800406,128599271,29,47,35746,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:04,06,A,36800508,128599343,29,46,35759,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:05,07,A,36800608,128599415,29,46,35771,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:06,08,A,36800708,128599486,29,45,35784,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:07,09,A,36800804,128599562,35,45,35797,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:08,10,A,36800896,128599644,35,45,35809,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:09,11,A,36800986,128599726,35,44,35822,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:10,12,A,36801071,128599815,41,44,35834,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:11,13,A,36801153,128599906,41,43,35846,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:12,14,A,36801235,128599996,41,43,35859,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:13,15,A,36801311,128600092,46,43,35871,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:14,16,A,36801384,128600189,46,42,35882,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:15,17,A,36801457,128600285,46,42,35894,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:16,18,A,36801525,128600384,50,42,35906,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:17,19,A,36801591,128600485,50,41,35917,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:18,20,A,36801656,128600585,50,41,35929,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:19,21,A,36801714,128600689,59,40,35940,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:20,22,A,36801765,128600798,59,40,35951,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:21,23,A,36801816,128600905,59,40,35963,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:22,24,A,36801867,128601012,59,39,35974,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:23,25,A,36801910,128601121,64,39,35984,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:24,26,A,36801952,128601231,64,38,35995,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:25,27,A,36801994,128601339,64,38,36006,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:26,28,A,36802035,128601446,64,38,36017,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:27,29,A,36802076,128601551,64,37,36027,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:28,30,A,36802113,128601658,67,37,36037,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:29,31,A,36802144,128601766,70,36,36048,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:30,32,A,36802174,128601873,70,36,36058,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:31,33,A,36802206,128601979,68,36,36068,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:32,34,A,36802238,128602083,68,35,36078,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:33,35,A,36802269,128602185,68,35,36087,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:34,36,A,36802301,128602287,68,34,36097,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:35,37,A,36802332,128602387,68,34,36107,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:36,38,A,36802362,128602487,68,34,36116,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:37,39,A,36802392,128602585,68,33,36126,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:38,40,A,36802422,128602682,68,33,36135,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:39,41,A,36802453,128602777,67,32,36144,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:40,42,A,36802485,128602870,67,32,36153,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:41,43,A,36802521,128602960,63,32,36162,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:42,44,A,36802557,128603048,62,31,36171,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:43,45,A,36802593,128603134,62,31,36179,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:44,46,A,36802629,128603219,62,30,36188,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:45,47,A,36802665,128603304,62,30,36196,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:46,48,A,36802700,128603387,62,30,36205,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:47,49,A,36802738,128603466,55,29,36213,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:48,50,A,36802780,128603541,55,29,36221,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:49,51,A,36802821,128603615,55,28,36229,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:50,52,A,36802862,128603688,55,28,36237,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:51,53,A,36802902,128603761,55,28,36245,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:52,54,A,36802941,128603832,55,27,36253,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:53,55,A,36802983,128603899,48,27,36260,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:54,56,A,36803028,128603962,48,26,36268,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:55,57,A,36803072,128604024,48,26,36275,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:56,58,A,36803115,128604085,48,26,36282,133
EMU03598488,A001,6,5,1,61,2025-07-24 11:25:57,59,A,36803157,128604146,48,25,36290,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:25:58,00,A,36803220,128604235,48,37,36300,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:25:59,01,A,36803282,128604323,48,37,36311,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:00,02,A,36803351,128604404,43,37,36321,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:01,03,A,36803420,128604484,43,37,36332,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:02,04,A,36803488,128604564,43,37,36342,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:03,05,A,36803557,128604644,43,37,36352,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:04,06,A,36803625,128604724,43,37,36363,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:05,07,A,36803694,128604803,42,37,36373,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:06,08,A,36803764,128604881,42,37,36384,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:07,09,A,36803833,128604959,42,37,36394,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:08,10,A,36803902,128605037,42,37,36404,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:09,11,A,36803971,128605115,44,37,36415,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:10,12,A,36804037,128605196,44,37,36425,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:11,13,A,36804103,128605277,44,37,36435,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:12,14,A,36804170,128605358,44,37,36446,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:13,15,A,36804228,128605448,50,36,36456,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:14,16,A,36804286,128605537,50,36,36466,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:15,17,A,36804344,128605626,50,36,36476,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:16,18,A,36804402,128605715,50,36,36487,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:17,19,A,36804461,128605804,50,36,36497,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:18,20,A,36804513,128605898,55,36,36507,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:19,21,A,36804564,128605992,55,36,36517,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:20,22,A,36804616,128606087,55,36,36527,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:21,23,A,36804692,128606025,326,36,36538,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:22,24,A,36804776,128605987,349,36,36548,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:23,25,A,36804867,128605975,355,36,36558,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:24,26,A,36804956,128605958,346,36,36568,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:25,27,A,36805036,128605911,321,36,36578,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:26,28,A,36805107,128605840,321,36,36588,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:27,29,A,36805177,128605769,321,36,36598,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:28,30,A,36805247,128605698,321,36,36608,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:29,31,A,36805318,128605628,321,36,36618,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:30,32,A,36805388,128605557,321,36,36628,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:31,33,A,36805458,128605487,321,35,36638,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:32,34,A,36805528,128605417,321,35,36648,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:33,35,A,36805597,128605347,321,35,36658,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:34,36,A,36805667,128605277,321,35,36668,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:35,37,A,36805737,128605209,323,35,36678,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:36,38,A,36805809,128605143,323,35,36688,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:37,39,A,36805881,128605077,323,35,36698,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:38,40,A,36805952,128605012,323,35,36708,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:39,41,A,36806024,128604946,323,35,36717,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:40,42,A,36806095,128604881,323,35,36727,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:41,43,A,36806168,128604818,326,35,36737,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:42,44,A,36806242,128604758,326,35,36747,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:43,45,A,36806315,128604698,326,35,36757,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:44,46,A,36806389,128604638,326,35,36766,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:45,47,A,36806463,128604578,326,35,36776,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:46,48,A,36806536,128604519,326,35,36786,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:47,49,A,36806610,128604459,326,35,36796,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:48,50,A,36806683,128604400,326,34,36805,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:49,51,A,36806756,128604341,326,34,36815,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:50,52,A,36806824,128604274,314,34,36825,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:51,53,A,36806884,128604196,314,34,36834,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:52,54,A,36806944,128604118,314,34,36844,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:53,55,A,36807011,128604050,328,34,36854,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:54,56,A,36807085,128603994,328,34,36863,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:55,57,A,36807159,128603938,328,34,36873,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:56,58,A,36807232,128603882,328,34,36882,133
EMU03598488,A001,6,5,1,62,2025-07-24 11:26:57,59,A,36807305,128603826,328,34,36892,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:26:58,00,A,36807408,128603755,331,46,36905,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:26:59,01,A,36807509,128603685,331,46,36918,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:00,02,A,36807610,128603617,331,45,36931,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:01,03,A,36807711,128603553,339,45,36943,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:02,04,A,36807816,128603504,339,45,36956,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:03,05,A,36807921,128603456,339,44,36968,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:04,06,A,36808024,128603408,339,44,36980,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:05,07,A,36808131,128603379,347,43,36993,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:06,08,A,36808236,128603350,347,43,37005,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:07,09,A,36808341,128603321,347,42,37016,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:08,10,A,36808445,128603300,353,42,37028,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:09,11,A,36808549,128603285,353,41,37040,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:10,12,A,36808652,128603280,1,41,37051,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:11,13,A,36808755,128603284,1,41,37063,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:12,14,A,36808856,128603290,4,40,37074,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:13,15,A,36808956,128603300,4,40,37085,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:14,16,A,36809055,128603310,4,39,37096,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:15,17,A,36809152,128603320,4,39,37107,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:16,18,A,36809249,128603329,4,38,37118,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:17,19,A,36809345,128603339,5,38,37128,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:18,20,A,36809439,128603351,5,37,37139,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:19,21,A,36809532,128603363,5,37,37149,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:20,22,A,36809624,128603374,5,37,37160,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:21,23,A,36809715,128603386,5,36,37170,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:22,24,A,36809805,128603397,5,36,37180,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:23,25,A,36809893,128603409,5,35,37190,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:24,26,A,36809981,128603420,5,35,37200,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:25,27,A,36810067,128603431,5,34,37209,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:26,28,A,36810153,128603441,5,34,37219,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:27,29,A,36810237,128603452,5,33,37228,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:28,30,A,36810320,128603463,5,33,37238,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:29,31,A,36810402,128603474,5,33,37247,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:30,32,A,36810483,128603482,4,32,37256,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:31,33,A,36810563,128603490,4,32,37265,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:32,34,A,36810642,128603498,4,31,37274,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:33,35,A,36810720,128603506,4,31,37282,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:34,36,A,36810797,128603513,4,30,37291,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:35,37,A,36810873,128603521,4,30,37299,133
